data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
05/07/2026 21:43:55,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698445983,3835,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2657373109,1122,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5325726486,21361,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289026636,57,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695865493,8844,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3000536559,2308,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21562971,71,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154476009,5138,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176963,257,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451224065,4052,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,763061947,601,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078201549,1764,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339589108,52468,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361705810,42920,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150881913,449,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3279470790,690,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540871999,246,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700528987,3264,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821184528,3072,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79727266,101,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,927108556,1847,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525552078,5499,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091591425,10288,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628413386,139,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1259557154,2246,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192019885,1834,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247843723,4752,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267802648,1581,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438003216,2306,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173758497,2052,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516399299,3102,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129318875,6450,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117651169,2344,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331651736,327,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245958916,120,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459438576,2794,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645173300,1739,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309387125,3201,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475707431,1567,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1576179180,781,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4428288872,1613,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175049794,4137,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040567581,1461,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833928553,2928,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525517659,449,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373045076,216,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205259899,874,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696520319,787,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2215834505,1882,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325614359,903,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728817037,634,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1762170057,1834,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668198270,20642,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306904729,1171,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320838628,229,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919404660,460,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056333623,2038,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356060698,1053,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113793495,2912,,,,,ok,,73.69,0.2408,73.81
05/07/2026 21:43:55,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671849783,1159,,,,,ok,,73.69,0.2408,73.81
05/07/2026 22:42:33,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27476210766,1288,5,325714,22276,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391412119,521,5,12644935,67869,27/06/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28149255959,2041,5,10352545,1140052,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8744566334,1937,5,651767,47546,04/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3674150733,1055,5,5429014,70223,28/06/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4906132370,344,5,4072983,213848,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788334728,8069,5,375729,39817,04/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315359793,2507,5,43615,4365,04/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831650923,33866,5,8899,2263,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915068594,616,5,2241521,43231,28/06/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35271342,99,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5313322338,1812,5,1117126,106269,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323708762,2970,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4082471564,2132,5,201091,13281,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631343940,1641,5,563249,54760,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395096630,3471,5,570877,45967,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3462088137,861,5,435898,47320,04/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6982722688,108129,5,225003,51041,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229863207,1758,5,129496,2300,02/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64029479,13349,23/11/2023,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965927512,10973,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67912072,32,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536604446,16222,5,4600,1840,05/07/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8521128331,10842,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2631490012,1119,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3827954700,369,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426627341,2582,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251930025,525,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072973964,463,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397776464,4216,5,1276054,6214,06/06/2026,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191030295,6835,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4381518178,5632,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923657083,5935,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623376413,5713,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876832456,2793,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698445983,3835,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2657373109,1122,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5325726486,21361,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289026636,57,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695865493,8844,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3000536559,2308,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21562971,71,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154476009,5138,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176963,257,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451224065,4052,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,763061947,601,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078201549,1764,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339589108,52468,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361705810,42920,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150881913,449,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3279470790,690,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540871999,246,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700528987,3264,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821184528,3072,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Ghali,UCL8aaObaUA14kpqkztGfBYA,9250,79727266,101,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,927108556,1847,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525552078,5499,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091591425,10288,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628413386,139,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1259557154,2246,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192019885,1834,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247843723,4752,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267802648,1582,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438003216,2306,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173758497,2052,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516399299,3102,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129318875,6450,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117651169,2344,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331651736,327,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245958916,120,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459438576,2794,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645173300,1739,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309387125,3201,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475707431,1567,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1576179180,781,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4428288872,1613,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175049794,4137,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040567581,1461,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833928553,2928,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525517659,449,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373045076,216,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205259899,874,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696520319,787,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2215834505,1882,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325614359,903,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728817037,634,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1762170057,1834,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668198270,20642,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306904729,1171,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320838628,229,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919404660,460,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056333623,2038,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356060698,1053,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113793495,2912,,,,,ok,,73.77,0.289,73.85
05/07/2026 22:42:33,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671849783,1159,,,,,ok,,73.77,0.289,73.85
05/07/2026 23:47:40,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27476210766,1288,5,335327,24642,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391412119,521,5,12649036,67703,27/06/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28149255959,2041,5,10473393,1153379,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8744566334,1937,5,654832,46956,04/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3674150733,1055,5,5434648,70084,28/06/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4906132370,344,5,4098806,222355,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788334728,8069,5,378815,39121,04/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315359793,2507,5,43648,4247,04/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831650923,33866,5,9051,2260,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915068594,616,5,2242405,43052,28/06/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35271342,99,,,,,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5313322338,1812,5,1134024,105398,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323708762,2970,,,,,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4082471564,2132,5,202731,13322,05/07/2026,ok,,73.83,0.3256,73.89
05/07/2026 23:47:40,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631343940,1641,5,569486,55481,05/07/2026,ok,,73.83,0.3256,73.89
