data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
03/07/2026 14:40:13,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277331468,690,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540117282,245,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700169272,3256,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821098366,3071,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79640644,101,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925783233,1847,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525426415,5499,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091476528,10277,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628123220,139,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257315687,2245,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192002700,1834,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247313999,4749,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267765687,1579,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437085699,2301,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173298199,2052,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515406472,3097,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128917921,6446,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117612626,2343,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331571109,327,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245478006,120,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459076285,2793,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644110548,1736,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309134829,3200,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475639537,1564,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1571044755,780,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4424468419,1612,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174162322,4132,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040871706,1461,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,832973782,2927,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525483220,447,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372716801,215,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205138299,874,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696072991,786,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2212453842,1881,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324587574,902,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728483964,633,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760073869,1834,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667123262,20637,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306894151,1171,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320409694,229,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918580090,460,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056056855,2038,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355155409,1050,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113263288,2909,,,,,ok,,73.36,0.8302,73.2
03/07/2026 14:40:13,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671825510,1159,,,,,ok,,73.36,0.8302,73.2
03/07/2026 16:15:45,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474572562,1286,5,4294604,22409,02/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5389200074,521,5,12344412,77090,27/06/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28105023388,2039,5,9179508,774324,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8742482875,1936,5,373141,49880,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3671996780,1055,5,5203102,79987,28/06/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4904374991,343,5,4662244,143685,02/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1786421059,8067,5,225713,48686,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315215228,2505,5,28918,2450,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831153316,33861,5,12402,2371,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914669343,616,5,2138052,53450,28/06/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35052298,98,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5308258565,1810,5,973553,83975,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,384680132,3007,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4077193803,2131,5,106360,11066,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4625570118,1642,5,124322,43803,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394434227,3468,5,509418,40846,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3459536017,861,5,110467,6068,02/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6976746106,108115,5,3827,1531,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3228492424,1758,5,109725,2515,02/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63931573,13360,23/11/2023,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965603702,10953,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67672264,31,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535615354,16206,5,2938,987,03/07/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8518539330,10837,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2629840036,1119,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826711549,368,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425613670,2581,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251655382,524,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072609554,463,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397755931,4216,5,1274818,6573,06/06/2026,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191016859,6832,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4378899475,5629,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923557582,5924,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623302835,5713,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876271246,2791,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697754873,3829,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2646163647,1119,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4380000,5308178708,21294,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395680,56,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695764469,8842,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2997652209,2305,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21538205,71,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153746820,5138,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27175721,257,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450233183,4049,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762843423,600,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077108038,1762,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2338876265,52459,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360694655,42912,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149919744,448,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277331468,690,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540117282,245,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700169272,3256,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821098366,3071,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79640644,101,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925783233,1847,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525426415,5499,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091476528,10278,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628123220,139,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257315687,2245,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192002700,1834,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247313999,4750,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267765687,1579,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437085699,2301,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173298199,2052,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515406472,3098,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128917921,6447,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117612626,2343,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331571109,327,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245478006,120,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459076285,2793,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644110548,1736,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309134829,3200,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475639537,1564,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1571044755,780,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4424468419,1612,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174162322,4132,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040904769,1461,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,832973782,2927,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525483220,447,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372716801,215,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205138299,874,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696072991,786,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2212453842,1881,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324587574,902,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728483964,633,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760073869,1834,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667123262,20639,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306894151,1171,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320409694,229,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918580090,460,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056056855,2038,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355155409,1051,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113368676,2909,,,,,ok,,72.7,0.9243,72.02
03/07/2026 16:15:45,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671825510,1159,,,,,ok,,72.7,0.9243,72.02
03/07/2026 17:56:25,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474771876,1286,5,4296811,21660,02/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5389542072,521,5,12355160,76741,27/06/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28105023388,2039,5,9399954,802302,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8742868323,1936,5,395889,52184,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672542905,1055,5,5208968,79586,28/06/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4904788382,343,5,4673283,141554,02/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1786889617,8067,5,245320,51870,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315235199,2505,5,29928,2756,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831259462,33861,5,13130,2510,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914730407,616,5,2141899,53060,28/06/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35246452,98,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5308987888,1810,5,1023243,86071,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,384836959,3007,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4077995722,2131,5,111754,12660,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4627082921,1641,5,233519,65501,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394546835,3468,5,524281,45186,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460029609,861,5,111692,5961,02/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6977839051,108117,5,3066,1226,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3228673827,1758,5,110620,2525,02/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63935320,13360,23/11/2023,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965603702,10953,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67711047,31,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535615354,16208,5,1196,478,03/07/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519010180,10837,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630097668,1119,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826711549,368,,,,,ok,,72.81,0.9286,72.92
